bookTitle,page,pageLoc,type,bookID,bookPg,bookType,anchorText,itemType,date,author,language,avgPos,dateLog
Le Robert,202,a,Quotation,https://derridas-margins.princeton.edu/titles/3/,,Book,"A la diffŽrence du *complŽment*, disent les dictionnaires, le supplŽment est une ÎâÎ¾addition *extŽrieure*Î¾ÎŽ (Robert).",NA,1967,"Robert, Paul",NA,202,0.916290732
Analyse et gense : regards sur la thŽorie du devenir de l'entendement au XVIIIe sicle,317,d,Footnote,https://derridas-margins.princeton.edu/titles/175/,75,Journal Article,"J. Mosconi montre que l'Žtat de pure nature n'est pas absent de *l'Essai* et que l'Î¾ÎâÎ¾’¢ge des ÎâÎ¾cabanesÎ¾ÎŽ n'a... dans les deux textes, rien de comparableÎ¾ÎŽ. ÎâÎ¾Analyse et genseÎ¾: regards sur la thŽorie du devenir de l'entendement au XVIIIe
 sicleÎ¾ÎŽ, in *Cahiers pour l'analyse*, 4, p. 75.",journalArticle,1966,"Mosconi, Jean",fr,317,1.252762968
EinfŸhrung in ein kŸnftiges Denken,71,f,Footnote,https://derridas-margins.princeton.edu/titles/53/ ,,Book,"C'est bien Žvidemment ˆ Nietzsche que nous renvoient encore ces thmes prŽsents dans la pensŽe de Heidegger (cf. *La chose*, 1950, tr. fr. in *Essais et confŽrences*, p. 214 sq. *Le principe de raison*, 1955-1956, tr. fr. p. 240 sq.), de Fink (*Le jeu comme symbole du monde*, 1960) et, en France, de K. Axelos (*Vers la pensŽe planŽtaire*, 1964 et *Einf’_hrung ein ein k’_nftiges Denken*, 1966).",book,1966,"Axelos, Kostas",fr,71,1.252762968
EncyclopŽdie,39,c,Quotation,https://derridas-margins.princeton.edu/titles/109/,255,Book,"ÎâÎ¾C'est seulement ˆ l'exŽgŽtisme de la culture spirituelle chinoise que convient l'Žcriture hiŽroglyphique de ce peuple. Ce type d'Žcriture est d'ailleurs la part rŽservŽe ˆ la fraction la plus Žtroite d'un peuple, celle qui dŽtient le domaine exclusif de la culture spirituelleÎ¾ÎŽ ÎâÎ¾Une Žcriture hiŽroglyphique exigerait une philosophie aussi exŽgŽtique que l'est en gŽnŽral la culture des ChinoisÎ¾ÎŽ (*ibid*).",book,1966,Novalis,fr,130.1875,1.252762968
EncyclopŽdie,40,a,Quotation,https://derridas-margins.princeton.edu/titles/109/,256,Book,"ÎâÎ¾Cette situation, la notation analytique des reprŽsentations dans l'Žcriture hiŽroglyphique, qui a sŽduit Leibniz jusqu'ˆ lui faire prŽfŽrer ˆ tort cette Žcriture ˆ l'Žcriture alphabŽtique, contredit plut’‚t l'exigence fondamentale du langage en gŽnŽral, ˆ savoir le nomŠ—_Î¾ÎŽ ÎâÎ¾Š—_Î¾toute diffŽrence (*Abweichung*) dans l'analyse produirait une autre formation du substantif Žcrit.Î¾ÎŽ",book,1966,Novalis,fr,130.1875,1.252762968
EncyclopŽdie,38,b,Quotation,https://derridas-margins.princeton.edu/titles/109/,257,Book,"ÎâÎ¾Il s'ensuit qu'apprendre ˆ lire et ˆ Žcrire une Žcriture alphabŽtique doit ’étre regardŽ comme un moyen de culture infin (*unendliches Bildungsmittel*) que l'on n'apprŽcie pas assezÎ¾; parce qu'ainsi l'esprit s'Žloignant du concret sensible, dirige son attention sur le moment plus formel, le mot sonore et ses ŽlŽments abstraits, et contribue de manire essentielle ˆ fonder et ˆ purifier dans le sujet le sol de l'intŽrioritŽ.Î¾ÎŽ",book,1966,Novalis,fr,130.1875,1.252762968
EncyclopŽdie,39,a,Quotation,https://derridas-margins.princeton.edu/titles/109/,257,Book,"ÎâÎ¾L'habitude acquise supprime aussi plus tard la spŽcificitŽ de l'Žcriture alphabŽtique, ˆ savoir de para’Âtre, dans l'intŽr’ét de la vue, un dŽtour (*Umweg*) par l'ou’Àe pour parvenir aux reprŽsentations, et en fait pour nous une Žcriture hiŽroglyphique, en sorte qu'en en usant, nous n'avons pas besoin d'avoir prŽsente ˆ la conscience la mŽdiation des sons.Î¾ÎŽ",book,1966,Novalis,fr,130.1875,1.252762968
EncyclopŽdie,39,b,Quotation,https://derridas-margins.princeton.edu/titles/109/,257,Book,"ÎâÎ¾Outre que par la pratique qui transforme en hiŽroglyphes cette Žcriture alphabŽtique, *se conserve* [nous soulignons] l'aptitude ˆ l'abstraction acquise au cours d'un tel exercice, la lecture des hiŽroglyphes est pour soi-m’éme une lecture sourde et une Žcriture muette (*ein taubes Lesen und ein stummes Schreiben*). Ce qui est audible ou temporel, ce qui est visible ou spatial ont chacun leur propre fondement et ils sont en premier lieu d'Žgale valeurÎ¾; mais dans l'Žcriture alphabŽtique il n'y a qu'un fondement et cela suivant une relation rŽglŽe, ˆ savoir que la langue visible se rapporte seulement comme un signe ˆ la langue sonoreÎ¾; l'intelligence s'exprime de manire immŽdiate et inconditionnŽe par la parole ÎŽ (*ibid.*).",book,1966,Novalis,fr,130.1875,1.252762968
EncyclopŽdie,165,c,Footnote,https://derridas-margins.princeton.edu/titles/70/,,Book,"’— propos de Diderot, notons au passage que la sŽveritŽ de son jugement sur l'Žcriture et le livre ne le cŽdait en rien ˆ celle de Rousseau. L'article *livre* dont il fut l'auteur, dans l'*EncyclopŽdie*, est un rŽquisitoire d'une grande violence.",book,1966,Novalis,fr,130.1875,1.252762968
EncyclopŽdie,372,b,Footnote,https://derridas-margins.princeton.edu/titles/70/,,Book,"Et aprs de larges citations de MarsaisÎ¾: ÎâÎ¾J'ai quelquefois ou’À reprocher ˆ M. de Marsais d'’étre un peu prolixeÎ¾; et j'avoue qu'il Žtait possible, par exemple, de donner moins d'exemples de la *mŽtaphore*, et de les dŽvelopper avec moins d'ŽtendueÎ¾: mais qui est-ce qui ne porte point envie ˆ une si heureuse prolixitŽÎ¾? L'auteur d'un dictionnaire de langue ne peut pas lire cet article de la mŽtaphore sans ’étre frappŽ de l'exactitude Žtonnante de notre grammairien, ˆ distinguer le sens propre du sens figurŽ, et ˆ assigner dans l'un le fondement de l'autre...Î¾ÎŽ",book,1966,Novalis,fr,130.1875,1.252762968
EncyclopŽdie,11,d,Epigraph,https://derridas-margins.princeton.edu/titles/109/,256,Book,L'Žcriture alphabŽtique est en soi et pour soi la plus intelligente.,book,1966,Novalis,fr,130.1875,1.252762968
EncyclopŽdie,372,a,Footnote,https://derridas-margins.princeton.edu/titles/70/,,Book,"MƒTAPHORE, S.F. (gram.) ÎâÎ¾C'est, dit M. du Marsais, une figure par laquelle on transporte, pour ainsi dire, la signification
propre d'un nom (j'aimerais mieux dire d'un *mot*) ˆ une autre signification qui ne lui convient qu'en vertu d'une comparaison qui est dans l'esprit. Un mot pris dans un sens *mŽtaphorique* perd sa signification propre, et en prend une nouvelle qui ne se prŽsente ˆ l'esprit que par la comparaison que l'on fait entre le sens propre de ce mot, et ce qu'on lui compareÎ¾: par exemple, quand on dit que le mensonge se pare souvent des couleurs de la vŽritŽ...Î¾ÎŽ",book,1966,Novalis,fr,130.1875,1.252762968
EncyclopŽdie,248,f,Footnote,https://derridas-margins.princeton.edu/titles/108/,361,Book,"Novalis avait peut-’étre vu plus profondŽment et au-delˆ de ce que Rousseau appelle lui-m’éme, au dŽbut des *Confessions* (p. 12), son ÎâÎ¾caractre effŽminŽÎ¾ÎŽÎ¾:Î¾ÎâÎ¾Les *philosophmes* de Rousseau sont absolument parlant une philosophie fŽminine ou une thŽorie de la fŽminitŽÎ¾ÎŽ. *EncyclopŽdie*, tr. M. de Gandillac (Žd. de Minuit, p. 361).",book,1966,Novalis,fr,130.1875,1.252762968
Oeuvres compltes de Karl Abraham,206,d,Footnote,https://derridas-margins.princeton.edu/titles/124/,18s-26,Book,"Sans y chercher ici un principe de lecture, nous renvoyons, par curiositŽ et parmi tant d'autres exemples possibles, ˆ ce que dit Karl Abraham du cyclope, de la peur d'’étre aveugle, de l'–il, du soleil, de la masturbation, etc., in *êuvres Compltes*, trad. Ilse Barande. T. II, p. 18 sq.",NA,1966,"Abraham, Karl",NA,206,1.252762968
Ë la recherche de l'essence du langage,62,e,Footnote,https://derridas-margins.princeton.edu/titles/144/,51,Journal Article,"p. 101. Au-delˆ des scruples formulŽs par Saussure lui-m’éme, tout un systme de critiques intra-linguistiques peut ’étre opposŽ ˆ la thse de l'ÎâÎ¾arbitraire du signeÎ¾ÎŽ. Cf. Jakobson, *’— la recherche de l'essence du langage*, Diogne 51, et Martinet, *La linguistique synchronique*, p. 34. Mais ces critiques n'entament pas Š—– et n'y prŽtendent d'ailleurs pas Š—– l'intention profonde de Saussure visant la discontinuitŽ et l'immotivation propres ˆ la structure sinon ˆ l'origine du signe.",journalArticle,1965,"Jakobson, Roman",,62,1.504077397
De la grammatologie I,7,a,Footnote,https://derridas-margins.princeton.edu/titles/143/,,Journal Article,"On peut la considŽrer comme le dŽveloppement d'un essai publiŽ dans la revue *Critique* (dŽcembre 1965 - janvier 1966). L'occasion nous en avait ŽtŽ donnŽ par trois importantes publicationsÎ¾: M. V.-David, *Le dŽbat sur les Žcritures et l'hiŽroglyphe aux XVIIe et XVIIIe sicles* (1965) (DE)Î¾; A. Leroi-Gourhan, *Le geste et la parole* (1965) (GP)Î¾; *L'Žcriture et la psychologie des peuples* (Actes d'un colloque, 1963) (EP).",journalArticle,1965,"Derrida, Jacques",fr,7,1.504077397
La linguistique synchronique: ƒtudes et Recherches,77,g,Footnote,https://derridas-margins.princeton.edu/titles/23/,8,Book,"4) enfin et surtout dans *La double articulation du langage*, in *La linguistique synchronique*, p. 8 sq. et p. 18 sq.",book,1965,"Martinet, AndrŽ",fr,74.83333333,1.504077397
La linguistique synchronique: ƒtudes et Recherches,77,h,Footnote,https://derridas-margins.princeton.edu/titles/23/,18,Book,"4) enfin et surtout dans *La double articulation du langage*, in *La linguistique synchronique*, p. 8 sq. et p. 18 sq.",book,1965,"Martinet, AndrŽ",fr,74.83333333,1.504077397
La linguistique synchronique: ƒtudes et Recherches,78,a,Quotation,https://derridas-margins.princeton.edu/titles/23/,19,Book,"ÎâÎ¾Beaucoup seront tentŽs de donner raison ˆ Saussure qui Žnonce que "l'essentiel de la langueŠ—_ est Žtranger au caractre phonique du signe linguistique", et, dŽpassant lŠ—Èenseignement du ma’Âtre, de dŽclarer que le signe linguistique n'a pas nŽcessairement ce caractre phonique ÎŽ (p. 19).""âÎ¾Beaucoup seront tentŽs de donner raison ˆ Saussure qui Žnonce que "l'essentiel de la langueŠ—_ est Žtranger au caractre phonique du signe linguistique", et, dŽpassant lŠ—Èenseignement du ma’Âtre, de dŽclarer que le signe""Î¾Beaucoup seront tentŽs de donner raison ˆ Saussure qui Žnonce que "l'essentiel de la langueŠ—_ est Žtranger au caractre phonique du signe linguistique"""¾Beaucoup seront tentŽs de donner raison ˆ Saussure qui Žnonce que "l'essentiel de la""Beaucoup seront t",book,1965,"Martinet, AndrŽ",fr,74.83333333,1.504077397
