,book.title,id,page,page.location,type,book.id,book.page,book.type,anchor.text,interventions,Key,Item.Type,Publication.Year,Author,Publication.Title,Url,Abstract.Note,Date,Date.Added,Date.Modified,Short.Title,Publisher,Place,Language,Archive,Archive.Location,Manual.Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/61a/,61,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,21,Book,Elle contredit enfin et surtout l'affirmation capitale selon laquelle åÇåÊl'essentiel de la langue est Ì©trangÌ¬re au caractÌ¬re phonique du signe linguistiqueåÊåÈ (p. 21).,,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/51b/,51,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,46,Book,"åÇåÊLe lien naturel, dit Saussure, le seul vÌ©ritable, celui du sonåÊåÈ (p. 46).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/60a/,60,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,,Book,"Elle nous explique que ce n'est pas lÌÊ un åÇåÊjeu naturelåÊåÈ et son accent est pessimisteåÊ: åÇåÊIl est probable que ces dÌ©formations deviendront toujours plus frÌ©quentes, et que l'on prononcera de plus en plus de lettres inutiles.åÊåÈ",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/50a/,50,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,44,Book,"åÇåÊBien que l'Ì©criture soit en elle-mÌ»me Ì©trangÌ¬re au systÌ¬me interne, il est impossible de faire abstraction d'un procÌ©dÌ© par lequel la langue est sans cesse figurÌ©eåÊ; il est nÌ©cessaire d'en connaÌ¨tre l'utilitÌ©, les dÌ©fauts et les dangersåÊåÈ (p. 44).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/45d/,45,d,Quotation,https://derridas-margins.princeton.edu/titles/100/,45,Book,åÇåÊL'objet linguistique n'est pas dÌ©fini par la combinaison du mot Ì©crit et du mot parlÌ©åÊ; *ce dernier constitue ÌÊ lui seul cet objet*åÊåÈ (p. 45. Nous soulignons).,https://derridas-margins.princeton.edu/interventions/0c404663-0e0b-4f23-a3bf-1bf756ef23c1/;https://derridas-margins.princeton.edu/interventions/8aa36523-8a02-4fb8-af02-d3ba9db9996f/,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/103a/,103,a,Footnote,https://derridas-margins.princeton.edu/titles/100/,,Book,"Notons-le au passageåÊ: il n'est pas exclu que la littÌ©ralitÌ© du *Cours*, ÌÊ laquelle nous avons bien dÌÈ nous rÌ©fÌ©rer, paraisse un jour fort suspecte, ÌÊ la lumiÌ¬re des inÌ©dits dont on prÌ©pare actuellement la publication. Nous pensons en particulier aux *Anagrammes*. Jusqu'ÌÊ quel point Saussure est-il responsable du *Cours* tel qu'il a Ì©tÌ© rÌ©digÌ© et donnÌ© ÌÊ lire aprÌ¬s sa mortåÊ? La question n'est pas neuve. Faut-il prÌ©ciser que, ici *du moins*, nous ne pouvons lui accorder aucune pertinenceåÊ? Sauf ÌÊ se mÌ©prendre profondÌ©ment sur la nature de notre projet, on aura perÌ¤u que, nous souciant fort peu de la pensÌ©e *mÌ»me* de Ferdinand de Saussure *lui-mÌ»me*, nous nous sommes intÌ©ressÌ© ÌÊ un *texte* dont la littÌ©ralitÌ© a jouÌ© le rÌ«le que l'on sait depuis 1915, fonctionnant dans un systÌ¬me de lectures, d'influences, de mÌ©connaissances, d'emprunts, de rÌ©futations, etc. Ce que l'on a pu y lire ‰ÛÓ et aussi bien ce que l'on n'a pu y lire ‰ÛÓ sous le titre de *Cours de linguistique gÌ©nÌ©rale* nous importait ÌÊ l'exclusion de toute intention cachÌ©e et åÇåÊvÌ©ritableåÊåÈ de Ferdinand de Saussure. Si l'on dÌ©couvrait que ce texte en a occultÌ© un autre ‰ÛÓ et l'on n'aura jamais affaire qu'ÌÊ des textes ‰ÛÓ, et l'a occultÌ© dans un sens dÌ©terminÌ©, la lecture que nous venons de proposer n'en serait pas, du moins par cette seule raison, infirmÌ©e. Bien au contraire. Cette situation a d'ailleurs Ì©tÌ© prÌ©vue par les Ì©diteurs du *Cours*, tout ÌÊ la fin de leur premiÌ¬re *PrÌ©face*.",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/60b/,60,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,,Book,"Comme chez Rousseau et dans le mÌ»me contexte, la capitale est accusÌ©eåÊ: åÇåÊÌÛ Paris, on dit dÌ©jÌÊåÊ: *sept femmes* en faisant sonner le *t*.åÊåÈ",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/74c/,74,c,Footnote,https://derridas-margins.princeton.edu/titles/100/,163,Book,åÇåÊ*Arbitraire et diffÌ©rentiel* sont deux qualitÌ©s corrÌ©lativesåÊåÈ (p. 163).,,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/59b/,59,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,53-54,Book,"åÇåÊMais la tyrannie de la lettre va encore plus loinåÊ: ÌÊ force de s'imposer ÌÊ la masse, elle influe sur la langue et la modifie. Cela n'arrive que dans les idiomes trÌ¬s littÌ©raires, oÌ_ le document Ì©crit joue un rÌ«le considÌ©rable. Alors l'image visuelle arrive ÌÊ crÌ©er des prononciations vicieusesåÊ; c'est lÌÊ proprement un fait pathologique. Cela se voit souvent en franÌ¤ais. Ainsi pour le nom de famille *LefÌ¬vre* (du latin *faber*), il y avait deux graphies, l'une populaire et simple, *LefÌ¬vre*, l'autre savant et Ì©tymologique, *Lefebvre*. GrÌ¢ce ÌÊ la confusion de *v* et *u* dans l'ancienne Ì©criture, *Lefebvre* a Ì©tÌ© lu *LefÌ©bure*, avec un b qui n'a jamais existÌ© rÌ©ellement dans le mot, et un *u* provenant d'une Ì©quivoque. Or maintenant cette forme est rÌ©ellement prononcÌ©eåÊåÈ (pp. 53-54).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/60c/,60,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,54,Book,"åÇåÊDarmesteter prÌ©voit le jour oÌ_ l'on prononcera mÌ»me les deux lettres finales de *vingt*, vÌ©ritable *monstruositÌ©* orthographique. Ces *dÌ©formations* phoniques appartiennent bien ÌÊ la langue, seulement elles *ne rÌ©sultent pas de son jeu naturel*åÊ; elles sont dues ÌÊ un facteur qui lui est *Ì©tranger*. La linguistique doit les mettre en observation dans un *compartiment spÌ©cial*åÊ: ce sont des cas *tÌ©ratologiques*åÊåÈ (p. 54. Nous soulignons).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/75c/,75,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,111,Book,"åÇåÊLa continuitÌ© du signe dans le temps, liÌ©e ÌÊ l'altÌ©ration dans le temps, est un principe de la sÌ©miologie gÌ©nÌ©raleåÊ; on en trouverait confirmation dans les systÌ¬mes d'Ì©criture, le langage de sourds-muets, etc.åÊåÈ (p. 111).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/45c/,45,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,45,Book,"åÇåÊLangage et Ì©criture sont deux systÌ¬mes de signes distinctsåÊ; *l'unique raison d'Ì»tre* du second est de *reprÌ©senter* le premier åÈ (Clg., p. 45. Nous soulignons).",https://derridas-margins.princeton.edu/interventions/b80dd0ac-8cd6-4912-aa41-cb592bb58795/;https://derridas-margins.princeton.edu/interventions/f8428a6c-ee8d-4c13-b96e-7f534287d76a/,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/55c/,55,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,53,Book,"L'action en retour de l'Ì©criture sur la parole est åÇåÊvicieuseåÊåÈ, dit Saussure, åÇåÊc'est lÌÊ proprement un fait pathologiqueåÊåÈ (p. 53).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/75a/,75,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,166,Book,åÇåÊCe qu'il y a d'idÌ©e ou de matiÌ¬re phonique dans un signe importe moins que ce qu'il y a autour de lui dans les autres signesåÊåÈ (p. 166).,,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/95a/,95,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,169,Book,"C'est parce que åÇåÊla langue est une forme et non une substanceåÊåÈ (p. 169) que, paradoxalement, l'activitÌ© de la parole peut et doit toujours y puiser.",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/74a/,74,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,21,Book,"åÇåÊL'essentiel de la langue, nous le verrons, est Ì©tranger au caractÌ¬re phonique du signe linguistiqueåÊåÈ (p. 21).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/101d/,101,d,Footnote,https://derridas-margins.princeton.edu/titles/100/,64-65,Book,"Voir aussi tout ce qui concerne le åÇåÊtemps homogÌ¬neåÊåÈ, p. 64 sq.",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/49b/,49,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,44,Book,"Se proposant pour thÌ¬me åÇåÊla reprÌ©sentation de la langue par l'Ì©critureåÊåÈ, Saussure commence ainsi par poser que l'Ì©criture est åÇåÊen elle-mÌ»me Ì©trangÌ¬re au systÌ¬me interneåÊåÈ de la langue (p. 44).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/45a/,45,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,46,Book,"åÇåÊLa langue a une tradition orale indÌ©pendante de l'Ì©critureåÊåÈ (*Cours de linguistique gÌ©nÌ©rale*, Clg., p. 46).",https://derridas-margins.princeton.edu/interventions/40dd8b80-f27e-4613-888d-014e70188e79/,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/54b/,54,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,46,Book,"Quand les linguistes s'embarrassent dans une faute thÌ©orique ÌÊ ce sujet, quand ils se laissent prendre, ils sont *coupables*, leur faute est d'abord *morale*åÊ: ils ont cÌ©dÌ© ÌÊ l'imagination, ÌÊ la sensibilitÌ©, ÌÊ la passion, ils sont tombÌ©s dans le åÇåÊpiÌ¬geåÊåÈ (p. 46) de l'Ì©criture, se sont laissÌ©s fasciner par le åÇåÊprestige de l'Ì©critureåÊåÈ (*ibid*), de cette coutume, de cette seconde nature.",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/51c/,51,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,47,Book,åÇåÊL'image graphique finit par s'imposer aux dÌ©pens du son‰Û_ et le rapport naturel est renversÌ© åÈ (p. 47).,,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/53a/,53,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,47,Book,"åÇåÊOn finit par oublier qu'on apprend ÌÊ parler avant d'apprendre ÌÊ Ì©crire, et le rapport naturel est inversÌ© åÈ (p. 47).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/54c/,54,c,Quotation,https://derridas-margins.princeton.edu/titles/100/,46,Book,"Quand les linguistes s'embarrassent dans une faute thÌ©orique ÌÊ ce sujet, quand ils se laissent prendre, ils sont *coupables*, leur faute est d'abord *morale*åÊ: ils ont cÌ©dÌ© ÌÊ l'imagination, ÌÊ la sensibilitÌ©, ÌÊ la passion, ils sont tombÌ©s dans le åÇåÊpiÌ¬geåÊåÈ (p. 46) de l'Ì©criture, se sont laissÌ©s fasciner par le åÇåÊprestige de l'Ì©critureåÊåÈ (*ibid*), de cette coutume, de cette seconde nature.",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/73b/,73,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,163,Book,"åÇåÊSi la partie conceptuelle de la valeur est constituÌ©e uniquement par des rapports et des diffÌ©rences avec les autres termes de la langue, on peut en dire autant de sa partie matÌ©rielle. Ce qui importe dans le mot, ce n'est pas le son lui-mÌ»me, mais les diffÌ©rences phoniques qui permettent de distinguer ce mot de tous les autres, car ce sont elles qui portent la signification‰Û_åÊjamais un fragment de langue ne pourra Ì»tre fondÌ©, en derniÌ¬re analyse, sur autre chose que sur sa non-coÌøncidence avec le resteåÊåÈ (p. 163).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/55b/,55,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,53,Book,"åÇåÊTyrannie de la lettreåÊåÈ, dit ailleurs Saussure (p. 53).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/95b/,95,b,Quotation,https://derridas-margins.princeton.edu/titles/100/,166,Book,"Mais si elle est une forme, c'est parce que åÇåÊdans la langue il n'y a que des diffÌ©rencesåÊåÈ (p. 166).",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/95d/,95,d,Quotation,https://derridas-margins.princeton.edu/titles/100/,30,Book,Et pourquoi Saussure dit de la langue qu'elle åÇåÊn'est pas une fonction du sujet parlantåÊåÈ (p. 30).,,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Cours de linguistique gÌ©nÌ©rale,https://derridas-margins.princeton.edu/references/de-la-grammatologie/59a/,59,a,Quotation,https://derridas-margins.princeton.edu/titles/100/,45,Book,"åÇåÊLa langue est indÌ©pendante de l'Ì©critureåÊåÈ (p. 45), telle est la vÌ©ritÌ© de la nature.",,ZD3GHW46,book,1960,"Saussure, Ferdinand de",,https://derridas-margins.princeton.edu/titles/100/,67 references 35 pages with documented annotations,1960,08/10/2018 19:16,08/10/2018 19:16,Cours de linguistique gÌ©nÌ©rale,Payot,Paris,fr,Princeton University Library,http://findingaids.princeton.edu/collections/RBD1/c9626,annotated; extant; digital edition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
